id,antecedent_name,consequent_name,creator_id,forum_topic_id,status,created_at,updated_at,approver_id,forum_post_id,reason
8153,"1girls","1girl",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
33730,"sole_female","1girl",52664,17325,"deleted","2021-05-19T22:48:18.797-04:00","2021-05-21T18:49:13.975-04:00",52664,"",""
1452,"high_res","highres",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
18683,"high_resolution","highres",52664,17325,"active","2020-09-02T14:34:15.019-04:00","2020-09-02T14:34:20.508-04:00",52664,"",""
553,"hires","highres",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
18738,"female_solo","solo",52664,17325,"deleted","2020-09-03T18:08:11.751-04:00","2025-03-24T05:35:04.949-04:00",52664,"",""
18737,"solo_female","solo",52664,17325,"deleted","2020-09-03T18:08:11.717-04:00","2021-07-09T18:49:59.736-04:00",52664,"",""
2263,"/lh","long_hair",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.534-05:00","","","Now the problem is that /sh is already aliased to suzumiya_haruhi"
588,"longhair","long_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.402-04:00","","",""
2065,"/b","breasts",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.292-05:00","","",""
499,"boobs","breasts",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
648,"breast","breasts",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
1531,"breats","breasts",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-10T01:49:19.540-04:00","","",""
501,"oppai","breasts",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T01:53:13.818-04:00","","",""
500,"tits","breasts",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
8340,"/lav","looking_at_viewer",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.524-05:00","","",""
8341,"/pec","looking_at_viewer",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:13.565-04:00","","",""
12616,"pov_eye_contact","looking_at_viewer",1309,11212,"deleted","2014-12-23T21:20:32.193-05:00","2022-09-05T02:26:46.779-04:00","","",""
11072,"/com","commentary_request",1309,"","deleted","2013-07-13T02:57:51.232-04:00","2021-07-09T20:16:31.102-04:00","","",""
942,"blushing","blush",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
51840,"flush","blush",508240,20606,"deleted","2022-03-01T13:01:37.585-05:00","2025-01-20T01:00:17.672-05:00",508240,"",""
51841,"flushed","blush",508240,20606,"deleted","2022-03-01T13:01:45.428-05:00","2025-01-20T01:00:17.694-05:00",508240,"",""
2646,":)","smile",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","Word-tag preference."
57030,":}","smile",508240,21469,"active","2022-06-12T23:23:40.063-04:00","2022-06-12T23:23:40.063-04:00",508240,"",""
2193,"smiling","smile",23260,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2556,"mouth_open","open_mouth",32912,"","deleted","2013-02-16T03:41:57.113-05:00","2022-09-05T02:27:29.273-04:00","","","They mean the same thing and open_mouth is the more popular one."
1318,"short-hair","short_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.328-04:00","","",""
598,"shorthair","short_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.407-04:00","","",""
14758,"shirt_only","shirt",85307,14173,"deleted","2017-07-12T01:25:37.818-04:00","2023-08-24T17:55:39.219-04:00",85307,"",""
8855,"shirts","shirt",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
1447,"insaneres","absurdres",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-12T17:15:35.197-04:00","","",""
18684,"very_high_resolution","absurdres",52664,17325,"deleted","2020-09-02T14:34:15.050-04:00","2021-07-09T18:49:59.711-04:00",52664,"",""
8749,"/sbg","simple_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.458-05:00","","","forum #72699"
9079,"/simplebg","simple_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.464-05:00","","","forum #72699"
606,"blueeyes","blue_eyes",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-04-30T23:07:22.541-04:00","","",""
56924,"light_blue_eyes","blue_eyes",52664,21443,"deleted","2022-06-10T02:48:44.281-04:00","2022-06-10T02:55:43.936-04:00",52664,"",""
11037,"long_sleeve","long_sleeves",1309,"","active","2013-06-22T15:55:27.484-04:00","2013-06-22T15:55:27.484-04:00","","",""
10400,"/lsleeves","long_sleeves",1309,8996,"deleted","2013-03-03T14:49:02.120-05:00","2021-01-20T06:35:50.180-05:00","","",""
2850,"big_breasts","large_breasts",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2590,"large_boobs","large_breasts",20663,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2417,"large_breast","large_breasts",60989,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
2126,"large_tits","large_breasts",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2025-01-20T00:58:32.070-05:00","","",""
2603,"/lb","large_breasts",20663,"","deleted","2013-02-16T03:41:57.113-05:00","2020-12-20T22:51:38.529-05:00","","",""
8753,"/wbg","white_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.507-05:00","","","forum #72699"
8754,"/whitebg","white_background",1309,"","deleted","2013-02-16T03:41:57.113-05:00","2021-01-20T06:35:33.513-05:00","","","forum #72699"
1047,"blond","blonde_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
591,"blonde","blonde_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10387,"/blondeh","blonde_hair",1309,8996,"deleted","2013-03-03T14:49:01.527-05:00","2021-01-20T06:35:50.117-05:00","","",""
592,"blondehair","blonde_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.346-04:00","","",""
1155,"blond_hair","blonde_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
63725,"gold_hair","blonde_hair",508240,22230,"active","2022-10-06T10:57:26.135-04:00","2022-10-06T10:57:26.135-04:00",508240,"",""
1146,"yellow_hair","blonde_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
10386,"/blackh","black_hair",1309,8996,"deleted","2013-03-03T14:49:01.494-05:00","2021-01-20T06:35:50.109-05:00","","",""
1145,"black-hair","black_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.321-04:00","","",""
597,"blackhair","black_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.358-04:00","","",""
2323,"dark_hair","black_hair",60989,"","deleted","2013-02-16T03:41:57.113-05:00","2023-10-24T18:10:51.044-04:00","","",""
5960,"/ngirls","multiple_girls",1,"","deleted","2013-02-16T03:41:57.113-05:00","2021-07-09T20:16:31.159-04:00","","",""
10389,"/brownh","brown_hair",1309,8996,"deleted","2013-03-03T14:49:01.691-05:00","2021-01-20T06:35:50.133-05:00","","",""
1144,"brown-hair","brown_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.314-04:00","","",""
589,"brownhair","brown_hair",1,"","deleted","2013-02-16T03:41:57.113-05:00","2020-08-28T04:14:06.352-04:00","","",""
602,"brunette","brown_hair",1,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
15393,"chocolate_hair","brown_hair",13392,14522,"deleted","2018-03-24T14:29:40.658-04:00","2021-02-17T02:49:28.811-05:00",13392,"",""
8465,"commentaries","commentary",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
8154,"1boys","1boy",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","","forum #14788"
33731,"sole_male","1boy",52664,17325,"deleted","2021-05-19T22:48:19.538-04:00","2021-07-03T01:59:10.691-04:00",52664,"",""
4629,"hold","holding",1309,"","active","2013-02-16T03:41:57.113-05:00","2013-02-16T03:42:11.518-05:00","","",""
15682,"holding_object","holding",554505,15801,"active","2018-12-07T18:46:22.161-05:00","2018-12-23T05:42:17.075-05:00",85307,152941,""
